project 10K dscv,frecuency,scans,data_type,Plane,pot,seq,Scan Options,Contrast,Modality_label,Comments,URL,Columna2,Columna3
16,3,MultiPlanarReconstructionMPROb_Ax_SI_Average_sp12_th,anat,,PDT58,,,,PDT58,,,13659,
16,3,MultiPlanarReconstructionMPROb_Cor_AP_Average_sp094_t,anat,,PDT59,,,,PDT59,,,13662,
16,3,MultiPlanarReconstructionMPROb_Sag_RL_Average_sp094_t,anat,,PDT60,,,,PDT60,,,13665,
7,3,NAVEGACION,anat,,PDT61,,,,PDT61,,,13668,
18,3,NEURONAVEGADOR,anat,,PDT62,,,,PDT62,,,13671,
9,3,OAxPWGREEPI10CORTES,anat,,PDT63,,,,PDT63,,,13674,
7,3,Ph1AXLAVADINAMICO,anat,,PDT64,,,,PDT64,,,13677,
17_rev,3,Ph1TSAGADOMULTIFASE,anat,,PDT65,,,,PDT65,,,13680,
7,3,Ph2AXLAVADINAMICO,anat,,PDT66,,,,PDT66,,,13683,
17_rev,3,Ph2TSAGADOMULTIFASE,anat,,PDT67,,,,PDT67,,,13686,
7,3,Ph3AXLAVADINAMICO,anat,,PDT68,,,,PDT68,,,13689,
8,3,RegDIFUSIONSENSE,dwi,,PDT69,,,,PDT69,,,13692,
7,3,s3D_SENOSVEN,anat,,PDT70,,,,PDT70,,,13695,
7,3,SAG3DFSPGR,anat,,PDT71,,,,PDT71,,,13698,
14,3,SAG3DSPGRT1,anat,,PDT72,,,,PDT72,,,13701,
14,3,SAG3DSPGRT1C,anat,,PDT73,,,,PDT73,,,13704,
17_rev,3,SagCUBET1FS,anat,,PDT74,,,,PDT74,,,13707,
16,3,SagCUBET2,anat,,PDT75,,,,PDT75,,,13710,
12,3,SAGFSPGR3D,anat,,PDT76,,,,PDT76,,,13713,
17,3,SAGFSPGRBRAVOGD,anat,,PDT77,,,,PDT77,,,13716,
7,3,SagInHance3DVelocity,anat,,PDT78,,,,PDT78,,,13719,
9,3,SAGMPRAGE,anat,,PDT79,,,,PDT79,,,13722,
10,3,SAGTRIDT1sag,anat,,PDT80,,,,PDT80,,,13725,
10,3,SmartBrain,anat,,PDT81,,,,PDT81,,,13728,
7,3,sT1W_3D_TFE,anat,,PDT82,,,,PDT82,,,13731,
7,3,SWI,anat,,PDT83,,,,PDT83,,,13734,
7,3,t1_vibe_dixon_cor_caipi5_bh_288_F,anat,,PDT84,,,,PDT84,,,13737,
7,3,t1_vibe_dixon_cor_caipi5_bh_288_in,anat,,PDT85,,,,PDT85,,,13740,
7,3,t1_vibe_dixon_cor_caipi5_bh_288_opp,anat,,PDT86,,,,PDT86,,,13743,
7,3,t1_vibe_dixon_cor_caipi5_bh_288_W,anat,,PDT87,,,,PDT87,,,13746,
18,3,TSA,anat,,PDT88,,,,PDT88,,,13749,
17_rev,3,TSAGADOMULTIFASE,anat,,PDT89,,,,PDT89,,,13752,
9,3,VASCANEURISMAART,anat,,PDT90,,,,PDT90,,,13755,
9,3,VASCANEURISMAMASCARA,anat,,PDT91,,,,PDT91,,,13758,
9,3,VASCANEURISMAVEN,anat,,PDT92,,,,PDT92,,,13761,
9,3,VASCAXIALANEUALOS30seg,anat,,PDT93,,,,PDT93,,,13764,
9,3,VASCAXIALANEURIMASCARA,anat,,PDT94,,,,PDT94,,,13767,
9,3,VASCAXIALANEURIS2FASE,anat,,PDT95,,,,PDT95,,,13770,
2,3,Vasculararterial,anat,,PDT96,,,,PDT96,,,13773,
2,3,Vascularmascara,anat,,PDT97,,,,PDT97,,,13776,
2,3,Vascularvenoso,anat,,PDT98,,,,PDT98,,,13779,
9,2,3D_T1,anat,,T1,,,,T1,,,13781,
10,2,3D_Brain_VIEW_FLAIR_Tra,anat,,PDT2,,,,PDT2,,,13783,
7,2,3DCoronalT1,anat,,PDT3,,,,PDT3,,,13785,
7,2,3DFIESTA,anat,,PDT4,,,,PDT4,,,13787,
7,2,3DMRCPRTrASSET,anat,,PDT5,,,,PDT5,,,13789,
9,2,3DSAGSENOSVENOSOS,anat,,PDT6,,,,PDT6,,,13791,
19,2,3DSAGVENOSOSENSE,anat,,PDT7,,,,PDT7,,,13793,
7,2,3DT1Volumetric,anat,,PDT8,,,,PDT8,,,13795,
7,2,3DTOFMEJORADO,anat,,PDT9,,,,PDT9,,,13797,
21,2,3DTOFMTFS,anat,,PDT10,,,,PDT10,,,13799,
21,2,ANGIOTSAFT,anat,,PDT11,,,,PDT11,,,13801,
18,2,ANGIOVENOSATRA,anat,,PDT12,,,,PDT12,,,13803,
7,2,Ax3DFAME,anat,,PDT13,,,,PDT13,,,13805,
7,2,Ax3DFSPGRFAMECTE,anat,,PDT14,,,,PDT14,,,13807,
9,2,AX3DGDALOS30SEG,anat,,PDT15,,,,PDT15,,,13809,
7,2,Ax3DSPGRT1FATSAT,anat,,PDT16,,,,PDT16,,,13811,
8,2,Ax3DSWAN,anat,,PDT17,,,,PDT17,,,13813,
7,2,Ax3DSWANFM,anat,,PDT18,,,,PDT18,,,13815,
16,2,AX3DT1SPGRSCIV,anat,,PDT19,,,,PDT19,,,13817,
8,2,AX3DVIBE,anat,,PDT20,,,,PDT20,,,13819,
17_rev,2,AXDIR,anat,,PDT21,,,,PDT21,,,13821,
9,2,AXDPTODALACABEZA,anat,,PDT22,,,,PDT22,,,13823,
14,2,AXFLAIR,anat,,PDT23,,,,PDT23,,,13825,
17,2,AXFSPGR3DC12,anat,,PDT24,,,,PDT24,,,13827,
17_rev,2,AxFSPGRBRAVOC,anat,,PDT25,,,,PDT25,,,13829,
2,2,AXIAL3DFIESTA,anat,,PDT26,,,,PDT26,,,13831,
7,2,AXIAL3DISO,anat,,PDT27,,,,PDT27,,,13833,
9,2,AXIAL3DT1FSPGR8C5CMGD,anat,,PDT28,,,,PDT28,,,13835,
9,2,AXIAL3DT1VACIO,anat,,PDT29,,,,PDT29,,,13837,
9,2,AXIAL3DVIBE,anat,,PDT30,,,,PDT30,,,13839,
7,2,AXIALCUBET1,anat,,PDT31,,,,PDT31,,,13841,
7,2,AXIALDIFUSION_TRACEW,dwi,,PDT32,,,,PDT32,,,13843,
7,2,AXIALFAME,anat,,PDT33,,,,PDT33,,,13845,
2,2,AXIALNAVEGADOR3DISO,anat,,PDT34,,,,PDT34,,,13847,
7,2,AXIALT13dcerebralcte,anat,,PDT35,,,,PDT35,,,13849,
7,2,AXIALT13dcerebralGD,anat,,PDT36,,,,PDT36,,,13851,
7,2,AXIALT1VIBE_p2GD,anat,,PDT37,,,,PDT37,,,13853,
7,2,AXIALVIBEFSTARDIO,anat,,PDT38,,,,PDT38,,,13855,
7,2,AxLAVAXVCTE,anat,,PDT39,,,,PDT39,,,13857,
17,2,AXSPGR,anat,,PDT40,,,,PDT40,,,13859,
7,2,AXT13Dcerebralcte,anat,,PDT41,,,,PDT41,,,13861,
7,2,AXT1FSPGR3D,anat,,PDT42,,,,PDT42,,,13863,
9,2,AXT2TODALACABEZA,anat,,PDT43,,,,PDT43,,,13865,
7,2,CALIBASSETPURE,anat,,PDT44,,,,PDT44,,,13867,
17_rev,2,CORDIR,anat,,PDT45,,,,PDT45,,,13869,
7,2,CORFLAIR,anat,,PDT46,,,,PDT46,,,13871,
14,2,CORFLAIR,anat,,PDT47,,,,PDT47,,,13873,
9,2,CORONAL3DT1OBLICUOEPILEPSIA,anat,,PDT48,,,,PDT48,,,13875,
14,2,CORONALANGIOFLUORO,anat,,PDT49,,,,PDT49,,,13877,
7,2,CORONALBRAVOC,anat,,PDT50,,,,PDT50,,,13879,
7,2,CORONALCUBET1,anat,,PDT51,,,,PDT51,,,13881,
7,2,CORONALREF,anat,,PDT52,,,,PDT52,,,13883,
8,2,DWI,dwi,,PDT53,,,,PDT53,,,13885,
17,2,FATCORLAVATARDIO,anat,,PDT54,,,,PDT54,,,13887,
7,2,fl3d_ce_cor,anat,,PDT55,,,,PDT55,,,13889,
7,2,FSPGR3Dsaghead,anat,,PDT56,,,,PDT56,,,13891,
7,2,FSPGRBRAVOgd,anat,,PDT57,,,,PDT57,,,13893,
7,2,FSPGRNAVEGADOR,anat,,PDT58,,,,PDT58,,,13895,
14,2,MASCARA,anat,,PDT59,,,,PDT59,,,13897,
14,2,MPROb_Ax_IS_Average_sp30_th30,anat,,PDT60,,,,PDT60,,,13899,
7,2,MPROb_Ax_SI_Average_sp081_th081,anat,,PDT61,,,,PDT61,,,13901,
7,2,MPROb_Cor_AP_Average_sp10_th10,anat,,PDT62,,,,PDT62,,,13903,
14,2,MPROb_Cor_AP_Average_sp30_th30,anat,,PDT63,,,,PDT63,,,13905,
7,2,MPROb_Sag_RL_Average_sp094_th094,anat,,PDT64,,,,PDT64,,,13907,
7,2,MPROb_Sag_RL_Average_sp22_th22,anat,,PDT65,,,,PDT65,,,13909,
17,2,MultiPlanarReconstructionMPROb_Ax_IS_Average_sp30_th,anat,,PDT66,,,,PDT66,,,13911,
17,2,MultiPlanarReconstructionMPROb_Cor_AP_Average_sp30_th,anat,,PDT67,,,,PDT67,,,13913,
19,2,NEURCIRUJIA,anat,,PDT68,,,,PDT68,,,13915,
20,2,NEURONAVEGADOR,anat,,PDT69,,,,PDT69,,,13917,
4,2,OblT13DFATc,anat,,PDT70,,,,PDT70,,,13919,
17_rev,2,PERFUCONTR8mlA5mls,perfusion,,PDT71,,,,PDT71,,,13921,
21,2,Ph1ANGIOTSAFT,anat,,PDT72,,,,PDT72,,,13923,
7,2,Ph1AxLAVAMULTIFASE,anat,,PDT73,,,,PDT73,,,13925,
7,2,Ph1AxLAVAXV,anat,,PDT74,,,,PDT74,,,13927,
21,2,Ph2ANGIOTSAFT,anat,,PDT75,,,,PDT75,,,13929,
7,2,Ph2AxLAVAMULTIFASE,anat,,PDT76,,,,PDT76,,,13931,
7,2,Ph3AxLAVAMULTIFASE,anat,,PDT77,,,,PDT77,,,13933,
7,2,Ph4AxLAVAMULTIFASE,anat,,PDT78,,,,PDT78,,,13935,
7,2,RegDIFUSIONSENSE,dwi,,PDT79,,,,PDT79,,,13937,
10,2,RegDWIHRSENSE,dwi,,PDT80,,,,PDT80,,,13939,
8,2,RegDWISENSE,dwi,,PDT81,,,,PDT81,,,13941,
17_rev,2,SAGBRAVOCRANEOC,anat,,PDT82,,,,PDT82,,,13943,
17_rev,2,SagCUBEDIRWMNull,anat,,PDT83,,,,PDT83,,,13945,
17,2,SagCUBEFLAIRFSC,anat,,PDT84,,,,PDT84,,,13947,
17,2,SagCUBEflairPRUEBA,anat,,PDT85,,,,PDT85,,,13949,
7,2,SagCUBET1,anat,,PDT86,,,,PDT86,,,13951,
17,2,SagCUBET1C,anat,,PDT87,,,,PDT87,,,13953,
7,2,SAGFIESTA,anat,,PDT88,,,,PDT88,,,13955,
7,2,SagFLAIRCUBEfatsat,anat,,PDT89,,,,PDT89,,,13957,
7,2,SAGflujo,anat,,PDT90,,,,PDT90,,,13959,
14,2,SAGFSPGR3D,anat,,PDT91,,,,PDT91,,,13961,
7,2,SAGFSPGR3D22,anat,,PDT92,,,,PDT92,,,13963,
8,2,SAGITAL3DT1,anat,,PDT93,,,,PDT93,,,13965,
7,2,SAGITAL3DT1IPAT,anat,,PDT94,,,,PDT94,,,13967,
7,2,SAGITALCUBET1,anat,,PDT95,,,,PDT95,,,13969,
7,2,SAGITALIRT1,anat,,PDT96,,,,PDT96,,,13971,
7,2,SagSENOSGD,anat,,PDT97,,,,PDT97,,,13973,
16,2,SagT2Cube3D,anat,,PDT98,,,,PDT98,,,13975,
17,2,SagT2FLAIRCube3D,anat,,PDT99,,,,PDT99,,,13977,
21,2,SmartBrain,anat,,PDT100,,,,PDT100,,,13979,
10,2,spc_tra_IR,anat,,PDT101,,,,PDT101,,,13981,
17,2,SPGR,anat,,PDT102,,,,PDT102,,,13983,
10,2,sT1W_3D_TFE,anat,,PDT103,,,,PDT103,,,13985,
9,2,SUB_S15S13_1,anat,,PDT104,,,,PDT104,,,13987,
10,2,SUSCEPTIBILIDADSWIHR,anat,,PDT105,,,,PDT105,,,13989,
7,2,t1_mprage_AXIAL_p2_iso_10,anat,,PDT106,,,,PDT106,,,13991,
7,2,t1FS_vibe_tra_,anat,,PDT107,,,,PDT107,,,13993,
19,2,T1W3DGADO,anat,,PDT108,,,,PDT108,,,13995,
7,2,t2_spc_dafl_sag_flair,anat,,PDT109,,,,PDT109,,,13997,
7,2,t2_spc_tra_p2_iso_06,anat,,PDT110,,,,PDT110,,,13999,
9,2,THRIVETARDIO,anat,,PDT111,,,,PDT111,,,14001,
10,2,TOF,anat,,PDT112,,,,PDT112,,,14003,
9,2,TOF3DPOLIGONOIPAT,anat,,PDT113,,,,PDT113,,,14005,
9,2,VASCANEURISMA,anat,,PDT114,,,,PDT114,,,14007,
9,2,VASCANEURISMAAXIAL3D,anat,,PDT115,,,,PDT115,,,14009,
9,2,VASCAXANEURISMAVEN,anat,,PDT116,,,,PDT116,,,14011,
9,2,VASCAXIALALOS30SEG,anat,,PDT117,,,,PDT117,,,14013,
10,2,VEN_BOLD,anat,,PDT118,,,,PDT118,,,14015,
10,2,VSAGTRIDT1SENSE,anat,,PDT119,,,,PDT119,,,14017,
17,2,WATERCORLAVATARDIO,anat,,PDT120,,,,PDT120,,,14019,
10,1,3D_T1_TSE,anat,,T1,fse,,,T1fse,,,14020,
10,1,3D_T1,anat,,T1,,,,T1,,,14021,
7,1,1,52831316215283E+017,anat,,PDT2,,,,PDT2,,,14022,
7,1,1,61181114616118E+017,anat,,PDT3,,,,PDT3,,,14023,
7,1,1,73031114617303E+017,anat,,PDT4,,,,PDT4,,,14024,
17_rev,1,1,78410112017849E+018,anat,,PDT5,,,,PDT5,,,14025,
7,1,1,84421314618442E+017,anat,,PDT6,,,,PDT6,,,14026,
7,1,1,84721201118472E+019,anat,,PDT7,,,,PDT7,,,14027,
7,1,1,8503111248185E+020,anat,,PDT8,,,,PDT8,,,14028,
7,1,1,85381201118538E+019,anat,,PDT9,,,,PDT9,,,14029,
7,1,1,88381101118838E+019,anat,,PDT10,,,,PDT10,,,14030,
7,1,1,88771001118877E+019,anat,,PDT11,,,,PDT11,,,14031,
7,1,1,88771002118877E+019,anat,,PDT12,,,,PDT12,,,14032,
7,1,1,90021201119002E+019,anat,,PDT13,,,,PDT13,,,14033,
7,1,1,90961301119096E+019,anat,,PDT14,,,,PDT14,,,14034,
7,1,1,90961601119096E+019,anat,,PDT15,,,,PDT15,,,14035,
7,1,1,91162501119116E+019,anat,,PDT16,,,,PDT16,,,14036,
7,1,1,92471001119247E+019,anat,,PDT17,,,,PDT17,,,14037,
7,1,1,92841101119284E+019,anat,,PDT18,,,,PDT18,,,14038,
7,1,1,93511301119351E+019,anat,,PDT19,,,,PDT19,,,14039,
7,1,1,93671701119367E+019,anat,,PDT20,,,,PDT20,,,14040,
7,1,1,96021901119602E+019,anat,,PDT21,,,,PDT21,,,14041,
7,1,1,96021902119602E+019,anat,,PDT22,,,,PDT22,,,14042,
7,1,1,96021903119602E+019,anat,,PDT23,,,,PDT23,,,14043,
7,1,1,96021904119602E+019,anat,,PDT24,,,,PDT24,,,14044,
7,1,1,96321201119632E+019,anat,,PDT25,,,,PDT25,,,14045,
7,1,1,98431001119843E+019,anat,,PDT26,,,,PDT26,,,14046,
7,1,1,99159121219915E+019,anat,,PDT27,,,,PDT27,,,14047,
9,1,111311111113191,anat,,PDT28,,,,PDT28,,,14048,
9,1,126481011264891,anat,,PDT29,,,,PDT29,,,14049,
9,1,127281011272891,anat,,PDT30,,,,PDT30,,,14050,
9,1,12911611291151,anat,,PDT31,,,,PDT31,,,14051,
9,1,133551011335591,anat,,PDT32,,,,PDT32,,,14052,
9,1,139571011395791,anat,,PDT33,,,,PDT33,,,14053,
9,1,146371011463791,anat,,PDT34,,,,PDT34,,,14054,
9,1,158041011580491,anat,,PDT35,,,,PDT35,,,14055,
9,1,15907911590771,anat,,PDT36,,,,PDT36,,,14056,
9,1,159641021596482,anat,,PDT37,,,,PDT37,,,14057,
9,1,170371111703791,anat,,PDT38,,,,PDT38,,,14058,
7,1,1763091781763091,anat,,PDT39,,,,PDT39,,,14059,
9,1,187101011871091,anat,,PDT40,,,,PDT40,,,14060,
9,1,188961111889691,anat,,PDT41,,,,PDT41,,,14061,
9,1,1999112119991111,anat,,PDT42,,,,PDT42,,,14062,
7,1,2,08371701120837E+019,anat,,PDT43,,,,PDT43,,,14063,
7,1,2,08371702120837E+019,anat,,PDT44,,,,PDT44,,,14064,
7,1,2,08371703120837E+019,anat,,PDT45,,,,PDT45,,,14065,
7,1,2,08371704120837E+019,anat,,PDT46,,,,PDT46,,,14066,
7,1,2,0910120112091E+019,anat,,PDT47,,,,PDT47,,,14067,
7,1,2,0910160112091E+019,anat,,PDT48,,,,PDT48,,,14068,
7,1,2,09191201120919E+019,anat,,PDT49,,,,PDT49,,,14069,
7,1,2,10611112122106E+020,anat,,PDT50,,,,PDT50,,,14070,
7,1,2,11261001121126E+019,anat,,PDT51,,,,PDT51,,,14071,
7,1,2,11261002121126E+019,anat,,PDT52,,,,PDT52,,,14072,
7,1,2,11571101121157E+019,anat,,PDT53,,,,PDT53,,,14073,
7,1,2,11711001121171E+019,anat,,PDT54,,,,PDT54,,,14074,
7,1,2,11961001121196E+019,anat,,PDT55,,,,PDT55,,,14075,
7,1,2,13331901121333E+019,anat,,PDT56,,,,PDT56,,,14076,
7,1,2,13331902121333E+019,anat,,PDT57,,,,PDT57,,,14077,
7,1,2,13331903121333E+019,anat,,PDT58,,,,PDT58,,,14078,
7,1,2,15981401121598E+019,anat,,PDT59,,,,PDT59,,,14079,
7,1,2,16041201121604E+019,anat,,PDT60,,,,PDT60,,,14080,
7,1,2,18581201121858E+019,anat,,PDT61,,,,PDT61,,,14081,
7,1,2,19191001121919E+019,anat,,PDT62,,,,PDT62,,,14082,
7,1,2,38421016223842E+017,anat,,PDT63,,,,PDT63,,,14083,
7,1,2,45991020224599E+017,anat,,PDT64,,,,PDT64,,,14084,
7,1,2,46311315424631E+017,anat,,PDT65,,,,PDT65,,,14085,
7,1,2,50691411202507E+020,anat,,PDT66,,,,PDT66,,,14086,
7,1,2,59761001125976E+019,anat,,PDT67,,,,PDT67,,,14087,
7,1,2,6210100112621E+019,anat,,PDT68,,,,PDT68,,,14088,
7,1,2,71111201127111E+019,anat,,PDT69,,,,PDT69,,,14089,
7,1,2,72171011322722E+020,anat,,PDT70,,,,PDT70,,,14090,
7,1,2,75221001127522E+019,anat,,PDT71,,,,PDT71,,,14091,
7,1,2,7750121452775E+019,anat,,PDT72,,,,PDT72,,,14092,
7,1,2,79241401127924E+019,anat,,PDT73,,,,PDT73,,,14093,
9,1,2026412120264111,anat,,PDT74,,,,PDT74,,,14094,
9,1,20844912084481,anat,,PDT75,,,,PDT75,,,14095,
9,1,218651012186581,anat,,PDT76,,,,PDT76,,,14096,
7,1,22191112219101,anat,,PDT77,,,,PDT77,,,14097,
9,1,22580912258071,anat,,PDT78,,,,PDT78,,,14098,
7,1,2265781622265781,anat,,PDT79,,,,PDT79,,,14099,
9,1,26862912686281,anat,,PDT80,,,,PDT80,,,14100,
9,1,2690914226909102,anat,,PDT81,,,,PDT81,,,14101,
9,1,2690915226909102,anat,,PDT82,,,,PDT82,,,14102,
9,1,2886913128869111,anat,,PDT83,,,,PDT83,,,14103,
9,1,28940912894051,anat,,PDT84,,,,PDT84,,,14104,
19,1,2D_BOLUSTRAK,anat,,PDT85,,,,PDT85,,,14105,
12,1,2DTOFCOR,anat,,PDT86,,,,PDT86,,,14106,
17_rev,1,3,31061116331041E+017,anat,,PDT87,,,,PDT87,,,14107,
9,1,3025211130252101,anat,,PDT88,,,,PDT88,,,14108,
9,1,3037711130377101,anat,,PDT89,,,,PDT89,,,14109,
9,1,3094615130946131,anat,,PDT90,,,,PDT90,,,14110,
9,1,312171013121791,anat,,PDT91,,,,PDT91,,,14111,
9,1,3207915132079111,anat,,PDT92,,,,PDT92,,,14112,
9,1,336871013368791,anat,,PDT93,,,,PDT93,,,14113,
9,1,337371013373791,anat,,PDT94,,,,PDT94,,,14114,
9,1,3472912134729111,anat,,PDT95,,,,PDT95,,,14115,
9,1,362321013623291,anat,,PDT96,,,,PDT96,,,14116,
9,1,366191113661991,anat,,PDT97,,,,PDT97,,,14117,
9,1,36999913699981,anat,,PDT98,,,,PDT98,,,14118,
9,1,377371013773791,anat,,PDT99,,,,PDT99,,,14119,
9,1,3D_FLAIR,anat,,PDT100,,,,PDT100,,,14120,
8,1,3D_FLAIR_SHC,anat,,PDT101,,,,PDT101,,,14121,
19,1,3D_PCA_SAG,anat,,PDT102,,,,PDT102,,,14122,
9,1,3D3DSAGSENOVENOSO,anat,,PDT103,,,,PDT103,,,14123,
9,1,3DART,anat,,PDT104,,,,PDT104,,,14124,
9,1,3DAXISENOARTERIAL,anat,,PDT105,,,,PDT105,,,14125,
9,1,3DAXISENOVENOSO,anat,,PDT106,,,,PDT106,,,14126,
7,1,3DFIESTACAXIAL,anat,,PDT107,,,,PDT107,,,14127,
10,1,3DI_MC,anat,,PDT108,,,,PDT108,,,14128,
7,1,3DI_MC_HR,anat,,PDT109,,,,PDT109,,,14129,
9,1,3DMASCARA,anat,,PDT110,,,,PDT110,,,14130,
7,1,3DMRCPBHAsset,anat,,PDT111,,,,PDT111,,,14131,
16,1,3DNEURONAVEGADOR,anat,,PDT112,,,,PDT112,,,14132,
18,1,3DNEURONAVEGADOR,anat,,PDT113,,,,PDT113,,,14133,
21,1,3DNEURONAVEGADOR,anat,,PDT114,,,,PDT114,,,14134,
9,1,3DSAGSENOVENOSO,anat,,PDT115,,,,PDT115,,,14135,
14,1,3DSagT1CUBE,anat,,PDT116,,,,PDT116,,,14136,
14,1,3DSagT2CUBE,anat,,PDT117,,,,PDT117,,,14137,
14,1,3DSagT2CUBEFLAIR,anat,,PDT118,,,,PDT118,,,14138,
14,1,3DSagT2CUBEFLAIRFS,anat,,PDT119,,,,PDT119,,,14139,
14,1,3DSagT2CUBEFLAIRPROMOFS,anat,,PDT120,,,,PDT120,,,14140,
9,1,3DSENOVENOSO,anat,,PDT121,,,,PDT121,,,14141,
7,1,3DT1FSPGRAXIAL,anat,,PDT122,,,,PDT122,,,14142,
9,1,3DTOF1blockMagTransfer,anat,,PDT123,,,,PDT123,,,14143,
17,1,3DTOF1SLABASSET,anat,,PDT124,,,,PDT124,,,14144,
7,1,3DTOF1VOLUMEN,anat,,PDT125,,,,PDT125,,,14145,
14,1,3DTOF2SLABFSMTASSET,anat,,PDT126,,,,PDT126,,,14146,
7,1,3DTOFASSET,anat,,PDT127,,,,PDT127,,,14147,
7,1,3DTOFC,anat,,PDT128,,,,PDT128,,,14148,
9,1,3dTOFGD,anat,,PDT129,,,,PDT129,,,14149,
14,1,3DTOFSPGR1slH,anat,,PDT130,,,,PDT130,,,14150,
9,1,3DVEN,anat,,PDT131,,,,PDT131,,,14151,
20,1,3DVENASTRA,anat,,PDT132,,,,PDT132,,,14152,
17_rev,1,5,98121120598111E+017,anat,,PDT133,,,,PDT133,,,14153,
17_rev,1,6,55161116655911E+016,anat,,PDT134,,,,PDT134,,,14154,
17_rev,1,8,28131108828111E+017,anat,,PDT135,,,,PDT135,,,14155,
14,1,AAHead_Scout,anat,,PDT136,,,,PDT136,,,14156,
21,1,ANGIOTSATRACKER,anat,,PDT137,,,,PDT137,,,14157,
17,1,AortaCEMRA,anat,,PDT138,,,,PDT138,,,14158,
9,1,Ax3DC2C6,anat,,PDT139,,,,PDT139,,,14159,
7,1,ax3ddorsal,anat,,PDT140,,,,PDT140,,,14160,
17,1,Ax3DFIESTACAIS,anat,,PDT141,,,,PDT141,,,14161,
17_rev,1,Ax3DFIESTACAIS,anat,,PDT142,,,,PDT142,,,14162,
16,1,Ax3DFIESTACIAC,anat,,PDT143,,,,PDT143,,,14163,
17,1,Ax3DFIESTATRIGEMINO,anat,,PDT144,,,,PDT144,,,14164,
8,1,Ax3DFSPGR,anat,,PDT145,,,,PDT145,,,14165,
12,1,Ax3DFSPGRFAMECAISGD,anat,,PDT146,,,,PDT146,,,14166,
12,1,Ax3DFSPGRFAMECAISVACIO,anat,,PDT147,,,,PDT147,,,14167,
7,1,Ax3DFSPGRFAMEGADO,anat,,PDT148,,,,PDT148,,,14168,
7,1,Ax3DFSPGRFAMEGD,anat,,PDT149,,,,PDT149,,,14169,
7,1,Ax3DFSPGRGAD,anat,,PDT150,,,,PDT150,,,14170,
12,1,AX3DFSPGRISOTROPFAME,anat,,PDT151,,,,PDT151,,,14171,
9,1,Ax3DFSPGRT1GADOLINIO,anat,,PDT152,,,,PDT152,,,14172,
9,1,AX3DFSPGRT1NUEVOGD,anat,,PDT153,,,,PDT153,,,14173,
7,1,Ax3dinfs,anat,,PDT154,,,,PDT154,,,14174,
9,1,Ax3DISOTROPICO,anat,,PDT155,,,,PDT155,,,14175,
9,1,Ax3DNAVEGACIONNARIZOREJAS,anat,,PDT156,,,,PDT156,,,14176,
7,1,Ax3DSPGRT1FATSATGD,anat,,PDT157,,,,PDT157,,,14177,
14,1,AX3DT1,anat,,PDT158,,,,PDT158,,,14178,
16,1,Ax3DT1BRAVO,anat,,PDT159,,,,PDT159,,,14179,
7,1,ax3DT1CEREBRALcte,anat,,PDT160,,,,PDT160,,,14180,
2,1,AX3DT1GD10MIN,anat,,PDT161,,,,PDT161,,,14181,
7,1,AX3DT1LUMBAR,anat,,PDT162,,,,PDT162,,,14182,
9,1,AX3DT1NAVEGADORSINGADO,anat,,PDT163,,,,PDT163,,,14183,
7,1,AX3DT1SPGRS,anat,,PDT164,,,,PDT164,,,14184,
7,1,AX3DT2,anat,,PDT165,,,,PDT165,,,14185,
7,1,Ax3DTOF1slabFAST,anat,,PDT166,,,,PDT166,,,14186,
8,1,AX3DVIBEGD,anat,,PDT167,,,,PDT167,,,14187,
16,1,AXBRAVO3D,anat,,PDT168,,,,PDT168,,,14188,
17_rev,1,AxCUBET1,anat,,PDT169,,,,PDT169,,,14189,
17_rev,1,AxCUBET1C,anat,,PDT170,,,,PDT170,,,14190,
17,1,AxCubeT2,anat,,PDT171,,,,PDT171,,,14191,
17_rev,1,AxCubeT2,anat,,PDT172,,,,PDT172,,,14192,
7,1,axdorsall3dt1cte,anat,,PDT173,,,,PDT173,,,14193,
17,1,AxDWIMultibValue,dwi,,PDT174,,,,PDT174,,,14194,
14,1,AxFAMEBH,anat,,PDT175,,,,PDT175,,,14195,
2,1,AxFAMEc,anat,,PDT176,,,,PDT176,,,14196,
7,1,AXFAMEcteisotropico,anat,,PDT177,,,,PDT177,,,14197,
7,1,AXFAMEGADO,anat,,PDT178,,,,PDT178,,,14198,
2,1,AxFAMEgd,anat,,PDT179,,,,PDT179,,,14199,
7,1,AXFAMEISOCTE,anat,,PDT180,,,,PDT180,,,14200,
7,1,AXFAMEorbitascte,anat,,PDT181,,,,PDT181,,,14201,
7,1,AXFAMEpelvis,anat,,PDT182,,,,PDT182,,,14202,
17_rev,1,AxFSPGR3DC1,anat,,PDT183,,,,PDT183,,,14203,
17_rev,1,AXFSPGR3DC12,anat,,PDT184,,,,PDT184,,,14204,
7,1,AxFSPGR3DESTRICTO,anat,,PDT185,,,,PDT185,,,14205,
17,1,AxFSPGR3DSINASSETC,anat,,PDT186,,,,PDT186,,,14206,
7,1,AxFSPGRBRAVO,anat,,PDT187,,,,PDT187,,,14207,
16,1,AxFSPGRBRAVOgado,anat,,PDT188,,,,PDT188,,,14208,
17_rev,1,AXGFSPGRBRAVO,anat,,PDT189,,,,PDT189,,,14209,
7,1,AxGR3DT1,anat,,PDT190,,,,PDT190,,,14210,
9,1,AXI3DFIESTA,anat,,PDT191,,,,PDT191,,,14211,
9,1,AXI3DVIBEGD,anat,,PDT192,,,,PDT192,,,14212,
