scans,data_type,Modality_label,Comments
SAGITALDPFSCADDER,anat,sagDP,
SAGITALDPFATSATLCAIZQ,anat,sagDP_FatSat,
SAGITALDPCADIZQ,anat,sagDP,
SAGITALDPCADDER,anat,sagDP,
SAGITAL,anat,sag,
saginoutlumbar,anat,sag,
SAGINOUT,anat,sag,
SAGINFSGD,anat,sag_GD,_GD
SAGINFS,anat,sag,
sagINFATSAT,anat,sag_FatSat,
SAGINFAT,anat,sag,
SAGHASTET2,anat,sagT2Haste,
SAGGRT2hacersiempre,anat,sagT2GR,
SAGGRT2,anat,sagT2GR,
SAGGRMERGE,anat,sagGR,
saggret2bilateral,anat,sagT2GR,
SAGGRET2,anat,sagT2GR,
SagGResquerra,anat,sagGR,
SAGGRESQ,anat,sagGR,
SAGGRE,anat,sagGR,
SagGRdreta,anat,sagGR,
SAGGRDRET,anat,sagGR,
SAGGRADIENTE,anat,sagGR,
SAGGET2,anat,sagT2,
SAGGDTSE,anat,sagfse_GD,_GD
SagGADO,anat,sag,
SAGFSET2TODAPELVIS,anat,sagT2fse,
SAGFSET2T,anat,sagT2fse,
SAGFSET2,anat,sagT2fse,
SAGFSET1,anat,sagT1fse,
SagfrFSET2,anat,sagT2fse_FR,
SagFOCUSDWILUMBAR,anat,,
SagFOCUSDWIDORSAL,anat,sag,
SagFOCUSDWI,anat,sag,
SagFOCUSDTI,anat,sag,
SAGFOAlin,anat,sag,
SAGFLAIRT1,anat,sagT1Flair,
SAGFLAIR,anat,sagFlair,
SAGEFAlin,anat,sag,
SagDWITetraUPPER,anat,,
SagDWITetraLOWER,anat,,
SagDWITetra,anat,sagfse_GD,_GD
SagDWILUMBAR,anat,,
SagDWIDORSAL,anat,,
SAGDWI400b,anat,,
SAGDWI1000bCVOPCIONAL,anat,,
SAGDRIVET2CLEAR,anat,,
SagDPFSLIGAMENTO,anat,sagDP_GD,_GD
SAGDPFSIZDA,anat,sagDP_GD,_GD
SAGDPFSDCHA,anat,sagDP_GD,_GD
SAGDPFS,anat,sagDP_GD,_GD
SAGDPFATSATLCA,anat,sagDP_FatSat_GD,_GD
SAGDPFATSATCLASIC,anat,sagDP_FatSat_GD,_GD
SAGDPFATIZQ,anat,sagDP_GD,_GD
SAGDPFATDCHO,anat,sagDP_GD,_GD
SAGDPFAT,anat,sagDP_GD,_GD
SAGDPESQ,anat,sagDP_GD,_GD
SAGDPDRET,anat,sagDP_GD,_GD
SAGDIFUSION1000b,anat,sag_GD,_GD
SAGDIFUlumbar,anat,sag_GD,_GD
SAGDIFUdorsal,anat,sag_GD,_GD
SAGDIFU,anat,sag_GD,_GD
SAGDCHAFFET2,anat,sagT2_GD,_GD
SagCubeT2prueba,anat,sagT2,
SagCUBET2,anat,sagT2,
SagCONTARCERVICAL,anat,sag,
SAGB800,anat,sag,
Sag3DT2fsSPGRS,anat,sagT2GR,
Sag2DMERGET2,anat,sagT2,
SAG2DGET2,anat,sagT2,
SAG2DFIESTA,anat,sagFi,
SAG2DDualLUMBAR,anat,sagse,
SAG2DDualEchoUPPER,anat,sagse,
SAG2DDualEchoLOWER,anat,sagse,
SAG2DDualEcho,anat,sag,
SAG2DDualDORSAL,anat,sag,
s4SShTSE100CSENSE,anat,,
REPOSICIONAXIAL,anat,ax,
RegDWISENSE,anat,,
RegDWIHRSENSE,anat,,
RegDWI_isoSENSE,anat,,
RegDWI_3b_RT,anat,_GD,_GD
RegDIFUHUESOSENSE,anat,,
RegDIFHUESOSENSE,anat,,
RECSAGANGIO,anat,angio,
RECCORANGIO,anat,angio,
PROSETCLEAR,anat,,
PosDisp9t2_tse_tra_BLOQUE,anat,T2fse,
PosDisp9AXIALT2DISCOSLUMB,anat,axT2,
PosDisp9AXIALT2BLOQUE,anat,axT2,
PosDisp8t2_tse_tra_msma_BLOQUE,anat,T2fse,
PosDisp8SAGITALT2PAT2LUMB,anat,sagT2,
PosDisp8AXIALT2DISCOSLUMB,anat,axT2,
PosDisp8AXIALT2DISCOS,anat,axT2,
PosDisp8AXIALT2bloque,anat,axT2,
PosDisp8AXIALT2,anat,axT2,
PosDisp7t2_tse_tra_msma_BLOQUE,anat,T2fse,
PosDisp7t2_tse_tra_msma,anat,T2fse,
PosDisp7SAGITALT2IPATDORS,anat,sagT2,
PosDisp7AXT2BLOQUELUMBOSACRO,anat,axT2,
PosDisp7AXIALT2DISCOSLUMB,anat,axT2,
PosDisp7AXIALT2BLOQUELUMB,anat,axT2,
PosDisp7AXIALT2bloque,anat,axT2,
PosDisp7AXIALDPKINGLUMB,anat,axDP,
PosDisp6t2_tse_tra_msma_BLOQUE,anat,T2fse,
PosDisp6t2_tse_tra_msma,anat,T2fse,
PosDisp6SAGITALT2PAT2LUMB,anat,sagT2,
PosDisp6SAGITALT2IPATDORS,anat,sagT2,
PosDisp6AXIALT2L5S1LUMB,anat,axT2,
PosDisp6AXIALT2DISCOSLUMB,anat,axT2,
PosDisp6AXIALT2DISCOS,anat,axT2,
PosDisp6AXIALT2BLOQUE,anat,axT2,
PosDisp6AXIALT2,anat,axT2,
PosDisp6AXIALDPKINGLUMB,anat,axDP,
PosDisp5t2_tse_tra_msma_BLOQUE,anat,T2fse,
PosDisp5t2_tse_tra_msma,anat,T2fse,
PosDisp5SAGITALT2PAT2LUMB,anat,sagT2,
PosDisp5AXIALT2DISCOSLUMB,anat,axT2,
PosDisp5AXIALT2AXIAL,anat,axT2,
PosDisp5AXIALT2,anat,axT2,
PosDisp5AXIALDPKINGLUMB,anat,axDP,
PosDisp4t2_tse_tra_msma,anat,T2fse,
PosDisp4SAGITALT2PAT2LUMB,anat,sagT2,
PosDisp4SAGITALT2LUMBAR,anat,sagT2,
PosDisp4AXIALT2LUMB,anat,axT2,
PosDisp4AXIALT2DISCOSLUMB,anat,axT2,
PosDisp3t2_tse_tra_msma,anat,T2fse,
PosDisp3SAGITALT2PAT2LUMB,anat,sagT2,
PosDisp2SAGITALT2PAT2LUMB,anat,sagT2,
PosDisp2SAGITALT2PAT2,anat,sagT2,
PosDisp12SAGITALT2IPATDORS,anat,sagT2,
PosDisp11AXIALT2DORSBLOQUE,anat,axT2,
PosDisp11AXIALT2DISCOS,anat,axT2,
PosDisp10SAGITALT2IPATDORS,anat,sagT2,
PosDisp10BLOQUEAXIALT2,anat,axT2,
PosDisp10AXIALT2DISCOSLUMB,anat,axT2,
POLIGONO2SLABSH,anat,,
PJNVenous33DContrastBOT,anat,,
PJNMask33DContrastBOT,anat,,
PILOTOESQ3P,anat,,
PILOTODRET3P,anat,,
PILOTODORSAL,anat,,
PILOTODERECHO,anat,,
PILOTO3PLANOS,anat,,
PILOT3P,anat,,
PIESPRIMERO,anat,,
ph9SUBTRICKSSAGMEDULA,anat,,
ph8SUBTRICKSSAGMEDULA,anat,,
ph7SUBTRICKSSAGMEDULA,anat,,
ph6SUBTRICKSSAGMEDULA,anat,,
ph5SUBTRICKSSAGMEDULA,anat,,
ph4SUBTRICKSSAGMEDULA,anat,,
ph3SUBTRICKSSAGMEDULA,anat,,
Ph3Ax3DLAVADynGado,anat,,
ph2SUBTRICKSSAGMEDULA,anat,,
Ph2Ax3DLAVADynGado,anat,,
ph24SUBTRICKSSAGMEDULA,anat,,
ph23SUBTRICKSSAGMEDULA,anat,,
ph22SUBTRICKSSAGMEDULA,anat,,
ph21SUBTRICKSSAGMEDULA,anat,,
ph20SUBTRICKSSAGMEDULA,anat,,
ph1SUBTRICKSSAGMEDULA,anat,,
Ph1CORANGIO,anat,angio,
Ph1Ax3DLAVADynGado,anat,,
ph19SUBTRICKSSAGMEDULA,anat,,
ph18SUBTRICKSSAGMEDULA,anat,,
ph17SUBTRICKSSAGMEDULA,anat,,
ph16SUBTRICKSSAGMEDULA,anat,,
ph15SUBTRICKSSAGMEDULA,anat,,
ph14SUBTRICKSSAGMEDULA,anat,,
ph13SUBTRICKSSAGMEDULA,anat,,
ph12SUBTRICKSSAGMEDULA,anat,,
ph11SUBTRICKSSAGMEDULA,anat,,
ph10SUBTRICKSSAGMEDULA,anat,,
PDW_SPIRCLEAR,anat,DPfse_SPIR,
PDW_SPIR,anat,DP_SPIR,
PDW_SPAIRSENSE,anat,DPIR_spair,
PDW_SPAIR,anat,DPfse_spair,
PDW_aTSECLEAR,anat,DPfse,
PDW_aTSE,anat,DPfse,
PDSPIRSAGCLEAR,anat,sagDP_SPIR,
PDSPIRCORCLEAR,anat,corDP_SPIR,
pd_tse_fs_tra,anat,axDPfse,
PCSAGITAL_MAG,anat,sag,
PCDIRFLAX,anat,ax,
PCCORONAL_MAG,anat,cor,
OutPhaseSAGLAVATARDIO,anat,sag,
OutPhaseCorLAVATARDIO,anat,cor,
OutPhaseCORIDEALT2,anat,corT2,
OSagT2fsFSES3mmIZQUIERDA,anat,sagT2fse,
OSagT2fsFSES3mmDERECHA,anat,sagT2fse,
OSagT2frFSESCICLUMBAR,anat,sagT2fse_FR,
OSagT2frFSES,anat,sagT2fse_FR,
OSagT1SES3mmIZQ,anat,sagT1se,
OSagT1SES3mmDCHA,anat,sagT1se,
OSagT1FSE,anat,sagT1fse,
OSagT1FlairirFSEHGD,anat,sagT1Flair_GD,_GD
OSagT1FlairirFSEHFATSATGD,anat,sagT1Flair_FatSat_GD,_GD
OSagT1FlairirFSEHFATSatcongs,anat,sagT1Flair_FatSat,
OSagT1FlairirFSEH,anat,sagT1Flair,
OSagT1FlairFATSATCONGD,anat,sagT1Flair_FatSat_GD,_GD
OSagT1FATSATCTE,anat,sagT1_FatSat,
OSagSTIR,anat,sagStir,
OSagPDFATSAT,anat,sagDP_FatSat,
OSAGITALFSET2IZDA,anat,sagT2fse,
OSAGITALFSET2DERECHO,anat,sagT2fse,
OSAGITALFSET2,anat,sagT2fse,
opcfov20SAG2DGET2,anat,sagT2,
OPCCorT2SSFSEBH,anat,corT2fse,
OPCAxT1SE,anat,axT1se,
OpcAXT1fsFSE,anat,axT1fse,
OPCAXT1FSEFSAT,anat,axT1fse,
OPCAXT1FSE,anat,axT1fse,
OpcAXT1fSBAJO,anat,axT1,
OPCAXIALT2OBLIZQ,anat,axT2,
OPCAXIALT2OBLDCHA,anat,axT2,
OPCAXIALT2BLOQUE,anat,axT2,
OCORT2FSEH,anat,corT2fse,
OCorT2FSEFATSAT,anat,corT2fse_FatSat,
OCORT2FS,anat,corT2,
OCORT2FATSAT,anat,corT2_FatSat,
OCorSTIROPCIONAL,anat,corStir,
OCORSET1IZDA,anat,corT1se,
OCORSET1AMBAS,anat,corT1se,
OCORONALFSET2FATSAT,anat,corT2fse_FatSat,
OBLSSMIELO4CORTES,anat,cor,
OBLSSMIELO2CORTES,anat,,
oblicSSFSEMIELO,anat,,
oblicSSFSE,anat,,
oblicMIELO,anat,,
OBLDPFSCUELLOFEMURhacersiempre,anat,DP,
OAxT2FRFSESSACRO,anat,axT2fse_FR,
OAxT2frFSESFATSAT,anat,axT2fse_FatSat,
OAxT2frFSES,anat,axT2fse_FR,
OAxT2frFSE,anat,axT2fse_FR,
OAXSET1AMBAS,anat,axT1se,
OAXIALSET1,anat,axT1se,
OAXIALFSET2FATSAT,anat,axT2fse_FatSat,
OAxDWI1000b,anat,fse,
MYELO_radialCLEAR,anat,,
MYELO_radial,anat,,
MYELO_3D,anat,,
MRCPCORONAL,anat,,
MobiViewT2W_TSECLEAR,anat,T2w,
MobiViewT2W_TSE,anat,T2w,
MobiViewT1W_TSECLEAR,anat,T1fse,
MobiViewT1W_TSE,anat,T1fse,
MobiViewSYRVEYCOR,anat,cor,
MobiViewSTIR_TSE,anat,Stir,
MobiViewSTIR_longTEP,anat,Stir,
MobiViewSTIR_longTE,anat,Stir,
MobiViewSASTIRAli,anat,Stir,
MobiViewSAGT2W_TSECLEAR,anat,sagT2w,
MobiViewSAGT2Alin,anat,sagT2,
MobiViewSAGT1W_TSESENSE,anat,sagT1fse,
MobiViewSAGT1W_TSECLEAR,anat,sagT1fse,
MobiViewSAGT1Alin,anat,sagT1,
MobiViewSAGSTIR_TSESENSE,anat,sagStir,
MobiViewSAGEFAlin,anat,,
MobiViewMIELOGRAFI,anat,,
MobiViewGADO,anat,,
MobiView,anat,fse,
MIPSTIRTSECLEAR,anat,Stir,
MIP,anat,,
MIELOSAGITALLUMBAR,anat,sag,
MIELOGRAFIA,anat,,
MIELOGRAFI,anat,,
MIELOCORONALLUMBAR,anat,cor,
MIELOCORONAL3D,anat,cor,
MIELO,anat,,
mFFETRA,anat,,
mFFESENSE,anat,,
mFFEIZDASENSE,anat,,
mFFEDCHASENSE,anat,,
mFFE_T2,anat,,
mFFE,anat,,
Mask33DContrastBOT,anat,,
Mask23DContrastMID,anat,,
Mask13DContrastTOP,anat,,
LUMBARTRAGADOTRATSE5501690,anat,axfse_GD,_GD
LUMBARTRAGADOMSTTSE5501690,anat,axfse_GD,_GD
LUMBART2TSETRATRATSE371713090,anat,axT2fse,
LUMBART2TSETRATRATSE271013090,anat,axT2fse,
LUMBART2TSETRATRATSE270813090,anat,axT2fse,
LUMBART2TSETRATRATSE246013090,anat,axT2fse,
LUMBART2TSETRATRATSE217313090,anat,axT2fse,
LUMBART2TSETRATRATSE163913090,anat,axT2fse,
LUMBART2TSETRATRATSE136013090,anat,axT2fse,
LUMBART2TSETRAMSTTSE489313090,anat,axT2fse,
LUMBART2TSETRAMSTTSE407713090,anat,axT2fse,
LUMBART2TSETRAMSTTSE407313090,anat,axT2fse,
LUMBART2TSETRAMSTTSE407013090,anat,axT2fse,
LUMBART2TSETRAMSTTSE406713090,anat,axT2fse,
LUMBART2TSETRAMSTTSE353713090,anat,axT2fse,
LUMBART2TSETRAMSTTSE353413090,anat,axT2fse,
LUMBART2TSETRAMSTTSE353313090,anat,axT2fse,
LUMBART2TSETRAMSTTSE353213090,anat,axT2fse,
LUMBART2TSETRAMSTTSE353113090,anat,axT2fse,
LUMBART2TSETRAMSTTSE353013090,anat,axT2fse,
LUMBART2TSETRAMSTTSE352813090,anat,axT2fse,
LUMBART2TSETRAMSTTSE352713090,anat,axT2fse,
LUMBART2TSETRAMSTTSE351813090,anat,axT2fse,
LUMBART2TSETRAMSTTSE351613090,anat,axT2fse,
LUMBART2TSETRAMSTTSE351313090,anat,axT2fse,
LUMBART2TSETRAMSTTSE343412790,anat,axT2fse,
LUMBART2TSETRAMSTTSE326213090,anat,axT2fse,
LUMBART2TSETRAMSTTSE325913090,anat,axT2fse,
LUMBART2TSETRAMSTTSE272613090,anat,axT2fse,
LUMBART2TSETRAMSTTSE272313090,anat,axT2fse,
LUMBART2TSETRAMSTTSE272113090,anat,axT2fse,
LUMBART2TSETRAMSTTSE271913090,anat,axT2fse,
LUMBART2TSETRAMSTTSE271813090,anat,axT2fse,
LUMBART2TSETRAMSTTSE271713090,anat,axT2fse,
LUMBART2TSETRAMSTTSE271413090,anat,axT2fse,
LUMBART2TSETRAMSTTSE271013090,anat,axT2fse,
LUMBART2TSETRAMSTTSE270813090,anat,axT2fse,
LUMBART2TSETRAMSTTSE270613090,anat,axT2fse,
LUMBART2TSETRAMSTTSE270413090,anat,axT2fse,
LUMBART2TSETRAMSTTSE270313090,anat,axT2fse,
LUMBART2TSETRAMSTTSE218113090,anat,axT2fse,
LUMBART2TSETRAMSTTSE218013090,anat,axT2fse,
LUMBART2TSETRAMSTTSE217913090,anat,axT2fse,
LUMBART2TSETRAMSTTSE217813090,anat,axT2fse,
LUMBART2TSETRAMSTTSE217713090,anat,axT2fse,
LUMBART2TSETRAMSTTSE217513090,anat,axT2fse,
LUMBART2TSETRAMSTTSE217113090,anat,axT2fse,
LUMBART2TSETRAMSTTSE216913090,anat,axT2fse,
LUMBART2TSETRAMSTTSE216813090,anat,axT2fse,
LUMBART2TSETRAMSTTSE216613090,anat,axT2fse,
LUMBART2TSETRAMSTTSE216513090,anat,axT2fse,
LUMBART2TSETRAMSTTSE216313090,anat,axT2fse,
LUMBART2TSETRAMSTTSE216213090,anat,axT2fse,
LUMBART2TSETRACORTSE162913090,anat,corT2fse,
LUMBART2TSED12TRATSE136213090,anat,axT2fse,
LUMBART2TSECORCORTSE303012090,anat,corT2fse,
LUMBART2TSECORCORTSE155312090,anat,corT2fse,
LUMBART2TSE512SAGTSE303812090,anat,sagT2fse,
LUMBART2TSE512SAGTSE303612090,anat,sagT2fse,
LUMBART2TSE512SAGTSE303412090,anat,sagT2fse,
LUMBART2TSE512SAGTSE303212090,anat,sagT2fse,
LUMBART2TSE512SAGTSE303012090,anat,sagT2fse,
LUMBART2TSE512SAGTSE302912090,anat,sagT2fse,
LUMBART2TSE512SAGTSE302812090,anat,sagT2fse,
LUMBART2TSE512SAGTSE302612090,anat,sagT2fse,
LUMBART2TSE512SAGTSE302412090,anat,sagT2fse,
LUMBART2TSE512SAGTSE302312090,anat,sagT2fse,
LUMBART2TSE512SAGTSE302212090,anat,sagT2fse,
LUMBART2TSE512SAGTSE302012090,anat,sagT2fse,
LUMBART2TSE512SAGTSE301912090,anat,sagT2fse,
LUMBART2TSE512SAGTSE301012090,anat,sagT2fse,
LUMBART2TSE512SAGTSE290311590,anat,sagT2fse,
LUMBART2TSE512SAGTSE151912090,anat,sagT2fse,
LUMBART2TSE512SAGTSE151512090,anat,sagT2fse,
LUMBART2TSE512SAGTSE151412090,anat,sagT2fse,
LUMBART2TSE512SAGTSE151312090,anat,sagT2fse,
LUMBART2TSE512CORTSE454412090,anat,corT2fse,
LUMBART2TSE512CORTSE302612090,anat,corT2fse,
LUMBART2TSE512CORTSE151712090,anat,corT2fse,
LUMBART2TL5TRATSE162913090,anat,axT2fse,
LUMBART2TL2L3TRATSE108313090,anat,axT2fse,
LUMBART2TL1TRATSE135613090,anat,axT2fse,
LUMBART2D12L1TRATSE109113090,anat,axT2fse,
LUMBART2BLOQUETRATSE136013090,anat,axT2fse,
LUMBART2AXTRATSE136013090,anat,axT2fse,
LUMBART1TSETRATRATSE5501690,anat,axT1fse,
LUMBART1TSETRATRATSE5001690,anat,axT1fse,
LUMBART1TSETRAMSTTSE5501690,anat,axT1fse,
LUMBART1TSETRAMSTTSE5251690,anat,axT1fse,
LUMBART1TSETRAMSTTSE5001690,anat,axT1fse,
LUMBART1TSETRAMSTTSE4751690,anat,axT1fse,
LUMBART1TSE512SAGTSE6871290,anat,sagT1fse,
LUMBART1TSE512SAGTSE6861290,anat,sagT1fse,
LUMBART1TSE512SAGTSE6851290,anat,sagT1fse,
LUMBART1TSE512SAGTSE6841290,anat,sagT1fse,
LUMBART1TSE512SAGTSE6161290,anat,sagT1fse,
LUMBART1TSE512SAGTSE6101290,anat,sagT1fse,
LUMBART1TSE512SAGTSE6091290,anat,sagT1fse,
LUMBART1TSE512SAGTSE5441290,anat,sagT1fse,
LUMBART1TSE512SAGTSE5431290,anat,sagT1fse,
LUMBART1TSE512SAGTSE5421290,anat,sagT1fse,
LUMBART1TSE512SAGTSE5411290,anat,sagT1fse,
LUMBART1TSE512SAGTSE5401290,anat,sagT1fse,
LUMBART1TSE512SAGTSE5391290,anat,sagT1fse,
LUMBART1TSE512SAGTSE5381290,anat,sagT1fse,
LUMBART1TSE512SAGTSE5371290,anat,sagT1fse,
LUMBART1TSE512SAGTSE5361290,anat,sagT1fse,
LUMBART1TRAGDMSTTSE5501690,anat,axT1fse_GD,_GD
LUMBART1TL5TRATSE5501690,anat,axT1fse,
LUMBART1TL1TRATSE5501690,anat,axT1fse,
LUMBART1SAGGDSAGTSE5401290,anat,sagT1fse_GD,_GD
LUMBART1BLQTRATSE5501490,anat,T1fse,
LUMBART1BLOQUETRATSE5501690,anat,T1fse,
LUMBART1AXTSETRATSE5501490,anat,axT1fse,
LUMBART1AXTSEMSTTSE5501490,anat,axT1fse,
LUMBART1AXTSEMSTTSE5251490,anat,axT1fse,
LUMBARSAGSTIRSAGTIR20007090,anat,sagStir,
LUMBARSAGGADOSAGTSE5421290,anat,sagfse_GD,_GD
LUMBARGADOTL1TRATSE5001690,anat,axfse,
LUMBARGADOSAGSAGTSE6161290,anat,sagfse,
LUMBARGADOSAGSAGTSE5421290,anat,sagfse,
LUMBARGADOSAGSAGTSE5401290,anat,sagfse,
LUMBARGADOAXIALTRATSE5501690,anat,axfse,
LUMBARGADOAXIALTRATSE5001690,anat,axfse,
LUMBARGADOAXIALMSTTSE5501690,anat,axfse,
LUMBARGADOAXIALMSTTSE4751690,anat,axfse,
LUMBAR,anat,,
LOCALIZER,anat,,
LOCALIZADORDCHA,anat,,
LOC3PlaUSCTLMID,anat,,
LOC3P,anat,,
LOC,anat,,
IZQT2W_FFESENSE,anat,T2w,
IZQT1W_aTSESENSE,anat,T1fse,
IZQPDW_SPAIRSENSE,anat,DPfse_spair,
IZQDPSPAIRLCA,anat,DP_spair,
IZDATRADPSPAIR,anat,DP_spair,
IZDASAGFFET2,anat,sagT2,
IZDASAGDPTSE,anat,sagDPfse_GD,_GD
IZDACORFFET2CLEAR,anat,corT2,
IZDACORDPSPAIR,anat,corDP_spair,
isoRegDWIHRSENSE,anat,fse_GD,_GD
InPhaseSAGLAVATARDIO,anat,sag,
InPhaseCorLAVATARDIO,anat,cor,
InPhaseCORIDEALT2,anat,corT2,
IMPAXVolumeViewing,anat,ax,
HOMBROdcho,anat,,
HASTET2SAGITAL,anat,sagT2Haste,
HASTET2FS,anat,T2Haste,
HASTET2CORONAL,anat,corT2Haste,
HASTET2AXIALABDOMEN,anat,axT2Haste,
HASTESTIRCORONALT2DORSALMORO,anat,corT2Haste,
GRADT2COR,anat,corT2GR,
GM_only,anat,,
GDTRAT1SPIRBLQ,anat,T1_SPIR_GD,_GD
GDT1W_TSEBLQ,anat,T1fse_GD,_GD
GDT1W_TSE,anat,T1fse_GD,_GD
GDT1W_SPIRBLQ,anat,T1_SPIR_GD,_GD
GDT1W_SPIR,anat,T1_SPIR_GD,_GD
GDT1W_BLQ,anat,T1_GD,_GD
GDT1TSESAG,anat,sagT1fse_GD,_GD
GDT1SPIRTRA,anat,T1_SPIR_GD,_GD
GDT1SPIRSAG,anat,sagT1_SPIR_GD,_GD
GDT1SPIR,anat,T1_SPIR_GD,_GD
GDT1BLOQUE,anat,T1_GD,_GD
GDT1BLOQD12L2,anat,T1_GD,_GD
GDSagT1SPIR,anat,sagT1_SPIR_GD,_GD
GDSagT1FSE,anat,sagT1fse_GD,_GD
GDSagT1FlairirFSEH,anat,sagT1Flair_GD,_GD
GDSAGT1,anat,sagT1_GD,_GD
GDSAG,anat,sag_GD,_GD
GDBLOQUET1,anat,T1_GD,_GD
GDAxT1SPIRBLOQUE,anat,axT1_SPIR_GD,_GD
GDAxT1SPIR,anat,axT1_SPIR_GD,_GD
GDAxT1SE,anat,axT1fse_GD,_GD
GDAxT1BLQ,anat,axT1_GD,_GD
GDAxT1BLOQUE,anat,axT1_GD,_GD
GDAXT1,anat,axT1_GD,_GD
GADOT1TSEMT,anat,T1fse_GD,_GD
GADOSPIRTRA,anat,_SPIR,
GADOSPIRCOR,anat,cor_SPIR,
GADOSAG,anat,sag_GD,_GD
GADOLINIO,anat,,
GADOAX,anat,ax,
GADO,anat,,
FUERAFASE,anat,,
FSET2,anat,T2fse,
FLASAGDPFSIZDA,anat,sagDP_GD,_GD
FLASAGDPFSDCHA,anat,sagDP_GD,_GD
FLAAxDPFSIZDA,anat,axDP,
FLAAXDPFSDCHA,anat,axDP,
FL03FOSagFSEIR,anat,sagIR,
FL03AXIALFSEDP,anat,axDPfse,
FL02OSagT2FRFSE,anat,sagT2fse_FR,
FIESTACRAICES,anat,,
FFET2CCLEAR,anat,T2,
FATCORIDEALT2,anat,corT2_Fat ,
FASEFOPUESTA,anat,,
FASE,anat,,
ExponentialApparentDiffusionCoefficient,anat,,
eT2W_TSECLEAR,anat,T2w,
eT2W_TSE_sagCLEAR,anat,sagT2w,
eT2W_BLOQUECLEAR,anat,w,
eT2W_aTSECLEAR,anat,T2w,
eSTIR_TSE_sagCLEAR,anat,sagStir,
eSTIR_aTSECLEAR,anat,Stir,
eSAGTSET2CLEAR,anat,sagT2fse,
eSAGTSET1CLEAR,anat,sagT1fse,
eSAGSTIR,anat,sagStir,
eSAGITALT2CLEAR,anat,sagT2,
eSAGITALT1CLEAR,anat,sagT1,
eSAGITALSTIRSENSE,anat,sagStir,
eRegDWI_3b_RT,anat,,
EPIDIFUSIONTRAb01000_ADC,anat,,
EPIDIFUSIONTRAb01000,anat,,
EPIDIFULUMB_ADC,anat,,
EPIDIFULUMB,anat,,
ePDWTSECLEAR,anat,DPfse,
eDIFUSIONNUEVO,anat,,
eDIFUHUESOSENSE,anat,,
eDIFHUESOSENSE,anat,,
eAXIALT2SENSE,anat,axT2,
DYNAMICSENSE,anat,,
DWI_3b_RT,anat,,
DWI,anat,,
DUAL_TSE,anat,fse,
dRegDWI_3b_RT,anat,,
DPTSETRA,anat,DPfse,
DPTSET512,anat,axDPfse,
DPT2AXTSE,anat,axDPfse,
DPT2,anat,DP,
DPSPIRTRA,anat,DP_SPIR,
DPSPIRSAG,anat,sagDP_SPIR,
DPSPAIR,anat,DP_spair,
DORSALT2FFETRAMSTFFE6001830,anat,T2,
DORSAL,anat,,
DLT1FSC,anat,T1,
DLT1,anat,T1,
DLSTIR,anat,Stir,
DLEAD,anat,,
DLDWI,anat,,
DLADC,anat,,
DINAMICOSENSE,anat,,
DINAMICO,anat,,
DIFUSIONNUEVO,anat,,
DIFUSIONlumbar,,,
DIFUSIONLOES,anat,,
DIFUSIONdorsal,,,
DIFUSIONcerv,,,
DIFUSIONB1000,,,
DIFUSIONABDOMENAPNEA,,,
Difusion_RL,,,
DIFUSION,,,
DIFUSINCRESTASILACASSNFISIS,,,
DIFUHUESOSENSE,anat,,
DIFHUESOSENSE,anat,,
DIFHUESOb1000,,,
DIFHUESO,anat,,
DIFFUSIONB1000,anat,,
dDIFUSIONNUEVO,anat,,
dDIFUHUESOSENSE,anat,,
dDIFHUESOSENSE,anat,,
dDIFHUESOb1000SENSE,anat,,
DCHAT2W_FFESENSE,anat,T2w,
DCHAT2GRESAG,anat,sagT2GR,
DCHAT2GRECOR,anat,corT2GR,
DCHAT1W_aTSESENSE,anat,T1fse,
DCHAT1TSECOR,anat,corT1fse,
DCHAPDW_SPAIRSENSE,anat,DPfse_spair,
DCHADPTSESAG,anat,sagDPfse,
DCHADPSPAIRLCA,anat,DP_spair,
DCHADPFATSATTRA,anat,DP_FatSat,
DCHADPFATSATCOR,anat,corDP_FatSat,
dADC,anat,,
D7D8,anat,,
D12T2W_TSE_DRIVE_HR,anat,T2w,
D12T1W_TSE,anat,T1fse,
D10D11D11D12,anat,,
CTOTALT2,anat,,
CTOTALT1,anat,,
CTOTALSTIR,anat,,
CTESPIR,anat,,
CoT2FRFSE,anat,corT2fse_FR,
CORTSET2,anat,corT2fse,
CORTSET1FATSATCTE,anat,corT1fse_FatSat,
CORTSET1,anat,corT1fse,
CORTESMIELOSAGCERV,anat,sag,
CORTESMIELOCORCERV,anat,cor,
CORT2SSFSERTR,anat,corT2fse,
CORT2SSFSEOPC,anat,corT2fse,
CorT2SSFSEFATSAT,anat,corT2fse_FatSat,
CorT2SSFSEDORSAL,anat,corT2fse,
CorT2SSFSEBHDORSAL,anat,corT2fse,
CORT2SSFSEBH,anat,corT2fse,
CORT2SSFSE,anat,corT2fse,
CORT2REVERSESHIFT,anat,corT2,
CorT2PROPELLERFS,anat,corT2,
CORT2PAT2LUMB,anat,corT2,
CORT2NoAESC,anat,corT2,
corT2MERGE,anat,corT2,
corT2LUMBAR,anat,corT2,
CORT2HASTEESCOLIOSIS,anat,corT2Haste,
CORT2HASTE,anat,corT2Haste,
CORT2GRE,anat,corT2GR,
CORT2FSSSFSEBH,anat,corT2fse,
CORT2FSIZQ,anat,corT2,
CORT2FSEXL,anat,corT2fse,
